seqnames	start	end	width	strand	sampleID	hgncSymbol	type	pValue	psiValue	deltaPsi	counts	totalCounts	meanCounts	meanTotalCounts	nonsplitCounts	nonsplitProportion	nonsplitProportion_99quantile	annotatedJunction	pValueGene	padjustGene
chr1	11098157	11099720	1564	-	3031965	EXOSC10	jaccard	0.017231	0.95	-0.04	141	149	208.23	211.86	8	0.05	0.18	both	0.18955	1
chr1	11112918	11114317	1400	-	3033273	MTOR	jaccard	0.46075	0.93	-0.03	55	59	145.43	145.63	4	0.07	0.05	both	1	1
chr1	11127807	11128003	197	-	3002731	MTOR	jaccard	0.0088343	0.75	-0.15	65	87	83	92.31	20	0.23	0.23	both	0.3357	1
chr1	11128127	11128453	327	-	3002725	MTOR	jaccard	0.09662	0.95	-0.03	102	107	111.57	114	5	0.05	0.08	both	1	1
chr1	11128127	11128453	327	-	3002729	MTOR	jaccard	0.0056469	0.92	-0.07	112	122	111.57	114	4	0.03	0.08	both	0.21458	1
chr1	11128127	11128453	327	-	3029388	MTOR	jaccard	0.040584	0.94	-0.04	102	108	111.57	114	4	0.04	0.08	both	1	1
chr1	11128127	11128453	327	-	3030992	MTOR	jaccard	0.010189	0.91	-0.08	39	43	111.57	114	4	0.09	0.08	both	0.3872	1
chr1	11130778	11133079	2302	-	3032142	MTOR	jaccard	0.0023522	0.82	-0.17	27	33	70.54	73.94	6	0.18	0.2	both	0.089385	1
chr1	11134467	11139303	4837	-	3031965	MTOR	jaccard	0.0083146	0.87	-0.12	47	54	64.71	66.54	0	0	0.05	both	0.31595	1
chr1	11144756	11144967	212	-	3002726	MTOR	jaccard	0.003356	0.89	-0.11	47	53	64.54	65.63	4	0.08	0.06	both	0.12753	1
chr1	11144756	11144967	212	-	3029386	MTOR	jaccard	0.16145	0.95	-0.04	38	40	64.54	65.63	0	0	0.06	both	1	1
chr1	11145046	11146675	1630	-	3002710	MTOR	jaccard	0.011502	0.78	-0.21	7	9	48.06	48.31	1	0.11	NA	both	0.43707	1
chr1	11167518	11199257	31740	-	3031856	MTOR	jaccard	0.0091168	0.71	-0.22	15	21	49.66	54.51	0	0	NA	both	0.34644	1
chr1	11199404	11199540	137	-	3003816	MTOR	jaccard	0.0062158	0.93	-0.06	56	60	70.77	71	0	0	0.01	both	0.2362	1
chr1	11199704	11204560	4857	-	3003566	MTOR	jaccard	8.4198e-4	0.82	-0.16	45	55	59.63	61.83	9	0.16	0.21	both	0.031995	1
chr1	11199704	11204560	4857	-	3030732	MTOR	jaccard	0.01825	0.77	-0.2	10	13	59.63	61.83	3	0.23	0.21	both	0.69348	1
chr1	11204704	11209311	4608	-	3029385	MTOR	jaccard	0.037067	0.92	-0.07	24	26	59.06	59.57	2	0.08	0.06	both	1	1
chr1	11212475	11212795	321	-	3003588	MTOR	jaccard	0.073216	0.93	-0.06	82	88	59.34	61.03	3	0.03	0.06	both	1	1
chr1	11212475	11212795	321	-	3030025	MTOR	jaccard	0.0045774	0.81	-0.18	22	27	59.34	61.03	2	0.07	0.06	both	0.17394	1
chr1	11216235	11228667	12433	-	3003768	MTOR	jaccard	0.082299	0.94	-0.05	66	70	50.34	51.23	0	0	NA	both	1	1
chr1	11216235	11228667	12433	-	3026381	MTOR	jaccard	0.015522	0.9	-0.09	56	62	50.34	51.23	0	0	NA	both	0.58984	1
chr1	11216235	11228667	12433	-	3029076	MTOR	jaccard	0.015745	0.88	-0.11	29	33	50.34	51.23	0	0	NA	both	0.59832	1
chr1	11228919	11230924	2006	-	3002711	MTOR	jaccard	0.034799	0.94	-0.06	30	32	44.2	44.31	0	0	NA	both	1	1
chr1	11231435	11232435	1001	-	3032087	MTOR	jaccard	0.0011085	0.77	-0.22	10	13	52.63	53.03	2	0.15	NA	both	0.042122	1
chr1	11234266	11237842	3577	-	3002730	MTOR	jaccard	0.028942	0.91	-0.08	40	44	37.89	38.8	2	0.05	NA	both	1	1
chr1	11238049	11238401	353	-	3005008	MTOR	jaccard	0.059819	0.97	-0.03	122	126	29.91	30.2	0	0	NA	both	1	1
chr1	11238618	11240302	1685	-	3029387	MTOR	jaccard	0.035107	0.87	-0.12	13	15	57.69	58.29	0	0	NA	both	1	1
chr1	11240548	11241552	1005	-	3030773	MTOR	jaccard	0.11107	0.96	-0.03	47	49	54.77	55.34	2	0.04	NA	both	1	1
chr1	11243301	11247624	4324	-	3028664	MTOR	jaccard	0.036447	0.83	-0.13	48	58	41.14	44.4	3	0.05	NA	both	1	1
chr1	11247734	11247818	85	-	3002709	MTOR	jaccard	0.029173	0.6	-0.37	3	5	43.06	45.66	0	0	0.06	both	1	1
chr1	11247734	11247818	85	-	3005210	MTOR	jaccard	0.023072	0.84	-0.12	48	57	43.06	45.66	2	0.04	0.06	both	0.87673	1
chr1	11253974	11255991	2018	-	3005298	MTOR	jaccard	0.011592	0.93	-0.07	81	87	45.49	45.94	0	0	NA	both	0.44049	1
chr1	11256193	11256932	740	-	3003579	MTOR	jaccard	0.048771	0.9	-0.05	104	115	33.69	35.11	0	0	NA	both	1	1
chr1	11257166	11258484	1319	-	3003767	MTOR	jaccard	0.034367	0.93	-0.06	62	67	35.69	36.71	0	0	NA	both	1	1
chr1	11259424	11262444	3021	-	3003779	MTOR	jaccard	0.05344	0.7	-0.24	30	43	32.74	37.46	5	0.12	NA	both	1	1
chr1	11259424	11262444	3021	-	3032926	MTOR	jaccard	0.024626	0	-0.84	0	3	32.74	37.46	0	0	NA	both	0.93579	1
chr1	11274061	11285643	11583	+	3002709	UBIAD1	jaccard	0.17749	0.95	-0.04	52	55	67.2	69.63	3	0.05	0.05	both	0.17749	1
chr1	11274061	11285643	11583	+	3002710	UBIAD1	jaccard	1	1	0.01	33	33	67.2	69.63	0	0	0.05	both	1	1
chr1	11274061	11285643	11583	+	3002711	UBIAD1	jaccard	0.4234	0.96	-0.02	75	78	67.2	69.63	0	0	0.05	both	0.4234	1
chr1	11274061	11285643	11583	+	3002725	UBIAD1	jaccard	1	0.98	0	58	59	67.2	69.63	0	0	0.05	both	1	1
chr1	11274061	11285643	11583	+	3002726	UBIAD1	jaccard	0.71846	0.97	-0.01	60	62	67.2	69.63	1	0.02	0.05	both	0.71846	1
chr1	11274061	11285643	11583	+	3002729	UBIAD1	jaccard	0.013777	0.89	-0.09	58	65	67.2	69.63	1	0.02	0.05	both	0.013777	1
chr1	11274061	11285643	11583	+	3002730	UBIAD1	jaccard	1	0.98	0	46	47	67.2	69.63	0	0	0.05	both	1	1
chr1	11274061	11285643	11583	+	3002731	UBIAD1	jaccard	0.90917	0.98	0	79	81	67.2	69.63	0	0	0.05	both	0.90917	1
chr1	11274061	11285643	11583	+	3003566	UBIAD1	jaccard	0.49946	0.96	-0.02	96	100	67.2	69.63	0	0	0.05	both	0.49946	1
chr1	11274061	11285643	11583	+	3003579	UBIAD1	jaccard	0.10092	0.93	-0.04	176	189	67.2	69.63	4	0.02	0.05	both	0.10092	1
chr1	11274061	11285643	11583	+	3003588	UBIAD1	jaccard	0.93762	0.99	0.01	78	79	67.2	69.63	1	0.01	0.05	both	0.93762	1
chr1	11274061	11285643	11583	+	3003767	UBIAD1	jaccard	1	0.98	0	105	107	67.2	69.63	0	0	0.05	both	1	1
chr1	11274061	11285643	11583	+	3003768	UBIAD1	jaccard	0.54533	1	0.02	70	70	67.2	69.63	0	0	0.05	both	0.54533	1
chr1	11274061	11285643	11583	+	3003779	UBIAD1	jaccard	0.071997	0.92	-0.06	55	60	67.2	69.63	3	0.05	0.05	both	0.071997	1
chr1	11274061	11285643	11583	+	3003816	UBIAD1	jaccard	1	0.98	0	49	50	67.2	69.63	1	0.02	0.05	both	1	1
chr1	11274061	11285643	11583	+	3005008	UBIAD1	jaccard	0.23122	0.95	-0.03	220	232	67.2	69.63	4	0.02	0.05	both	0.23122	1
chr1	11274061	11285643	11583	+	3005210	UBIAD1	jaccard	0.52176	1	0.02	83	83	67.2	69.63	0	0	0.05	both	0.52176	1
chr1	11274061	11285643	11583	+	3005298	UBIAD1	jaccard	0.17515	0.94	-0.03	113	120	67.2	69.63	4	0.03	0.05	both	0.17515	1
chr1	11274061	11285643	11583	+	3026381	UBIAD1	jaccard	0.40626	0.96	-0.02	85	89	67.2	69.63	3	0.03	0.05	both	0.40626	1
chr1	11274061	11285643	11583	+	3028664	UBIAD1	jaccard	0.35096	0.95	-0.03	55	58	67.2	69.63	0	0	0.05	both	0.35096	1
chr1	11274061	11285643	11583	+	3029076	UBIAD1	jaccard	1	0.99	0.01	82	83	67.2	69.63	1	0.01	0.05	both	1	1
chr1	11274061	11285643	11583	+	3029385	UBIAD1	jaccard	1	1	0.02	33	33	67.2	69.63	0	0	0.05	both	1	1
chr1	11274061	11285643	11583	+	3029386	UBIAD1	jaccard	0.7292	1	0.02	70	70	67.2	69.63	0	0	0.05	both	0.7292	1
chr1	11274061	11285643	11583	+	3029387	UBIAD1	jaccard	0.48965	0.97	-0.01	70	72	67.2	69.63	2	0.03	0.05	both	0.48965	1
chr1	11274061	11285643	11583	+	3029388	UBIAD1	jaccard	1	0.99	0	73	74	67.2	69.63	0	0	0.05	both	1	1
chr1	11274061	11285643	11583	+	3030025	UBIAD1	jaccard	0.05647	0.93	-0.06	41	44	67.2	69.63	0	0	0.05	both	0.05647	1
chr1	11274061	11285643	11583	+	3030732	UBIAD1	jaccard	1	1	0.01	39	39	67.2	69.63	0	0	0.05	both	1	1
chr1	11274061	11285643	11583	+	3030773	UBIAD1	jaccard	0.17772	0.95	-0.04	53	56	67.2	69.63	1	0.02	0.05	both	0.17772	1
chr1	11274061	11285643	11583	+	3030992	UBIAD1	jaccard	1	1	0.01	40	40	67.2	69.63	0	0	0.05	both	1	1
chr1	11274061	11285643	11583	+	3031856	UBIAD1	jaccard	0.53994	0.97	-0.02	34	35	67.2	69.63	1	0.03	0.05	both	0.53994	1
chr1	11274061	11285643	11583	+	3031965	UBIAD1	jaccard	0.53362	0.97	-0.02	62	64	67.2	69.63	2	0.03	0.05	both	0.53362	1
chr1	11274061	11285643	11583	+	3032087	UBIAD1	jaccard	0.94435	0.98	0	50	51	67.2	69.63	1	0.02	0.05	both	0.94435	1
chr1	11274061	11285643	11583	+	3032142	UBIAD1	jaccard	1	1	0.01	34	34	67.2	69.63	0	0	0.05	both	1	1
chr1	11274061	11285643	11583	+	3032926	UBIAD1	jaccard	1	1	0.01	18	18	67.2	69.63	0	0	0.05	both	1	1
chr1	11274061	11285643	11583	+	3033273	UBIAD1	jaccard	1	1	0.01	7	7	67.2	69.63	0	0	0.05	both	1	1
chr1	11649226	11649778	553	-	3002709	FBXO2	jaccard	1	1	0.04	12	12	13.8	14.4	0	0	NA	both	1	1
chr1	11649226	11649778	553	-	3002710	FBXO2	jaccard	0.44906	0.89	-0.08	8	9	13.8	14.4	1	0.11	NA	both	1	1
chr1	11649226	11649778	553	-	3002711	FBXO2	jaccard	1	1	0.04	6	6	13.8	14.4	0	0	NA	both	1	1
chr1	11649226	11649778	553	-	3002725	FBXO2	jaccard	1	1	0.03	2	2	13.8	14.4	0	0	NA	both	1	1
chr1	11649226	11649778	553	-	3002726	FBXO2	jaccard	0.0067083	0.57	-0.39	4	7	13.8	14.4	3	0.43	NA	both	0.026833	1
chr1	11649226	11649778	553	-	3002730	FBXO2	jaccard	1	1	0.04	10	10	13.8	14.4	0	0	NA	both	1	1
chr1	11649226	11649778	553	-	3002731	FBXO2	jaccard	1	1	0.04	6	6	13.8	14.4	0	0	NA	both	1	1
chr1	11649226	11649778	553	-	3003566	FBXO2	jaccard	1	1	0.05	1	1	13.8	14.4	0	0	NA	both	1	1
chr1	11649226	11649778	553	-	3003588	FBXO2	jaccard	0.45461	1	0.05	31	31	13.8	14.4	0	0	NA	both	1	1
chr1	11649226	11649778	553	-	3003768	FBXO2	jaccard	1	1	0.05	13	13	13.8	14.4	0	0	NA	both	1	1
chr1	11649226	11649778	553	-	3003816	FBXO2	jaccard	1	1	0.04	1	1	13.8	14.4	0	0	NA	both	1	1
chr1	11649226	11649778	553	-	3005008	FBXO2	jaccard	1	1	0.05	3	3	13.8	14.4	0	0	NA	both	1	1
chr1	11649226	11649778	553	-	3005210	FBXO2	jaccard	1	1	0.04	8	8	13.8	14.4	0	0	NA	both	1	1
chr1	11649226	11649778	553	-	3005298	FBXO2	jaccard	1	1	0.04	7	7	13.8	14.4	0	0	NA	both	1	1
chr1	11649226	11649778	553	-	3026381	FBXO2	jaccard	1	1	0.04	5	5	13.8	14.4	0	0	NA	both	1	1
chr1	11649226	11649778	553	-	3028664	FBXO2	jaccard	1	1	0.04	1	1	13.8	14.4	0	0	NA	both	1	1
chr1	11649226	11649778	553	-	3029076	FBXO2	jaccard	0.22464	0.67	-0.29	2	3	13.8	14.4	1	0.33	NA	both	0.89858	1
chr1	11649226	11649778	553	-	3029385	FBXO2	jaccard	1	1	0.05	2	2	13.8	14.4	0	0	NA	both	1	1
chr1	11649226	11649778	553	-	3029388	FBXO2	jaccard	1	1	0.04	6	6	13.8	14.4	0	0	NA	both	1	1
chr1	11649226	11649778	553	-	3030773	FBXO2	jaccard	0.12849	0.86	-0.12	12	14	13.8	14.4	2	0.14	NA	both	0.51395	1
chr1	11649226	11649778	553	-	3030992	FBXO2	jaccard	1	1	0.03	12	12	13.8	14.4	0	0	NA	both	1	1
chr1	11649226	11649778	553	-	3032087	FBXO2	jaccard	1	1	0.03	2	2	13.8	14.4	0	0	NA	both	1	1
chr1	11649226	11649778	553	-	3033273	FBXO2	jaccard	0.96539	0.88	0.03	23	26	13.8	14.4	3	0.12	NA	both	1	1
chr1	11649875	11649944	70	-	3003579	FBXO2	jaccard	1	1	0.03	51	51	14.03	14.14	0	0	NA	both	1	1
chr1	11649875	11649944	70	-	3003779	FBXO2	jaccard	1	1	0.03	5	5	14.03	14.14	0	0	NA	both	1	1
chr1	11650075	11650465	391	-	3003767	FBXO2	jaccard	0.25692	0.9	-0.07	9	10	15.91	15.97	1	0.1	NA	both	1	1
chr1	11650835	11654318	3484	-	3002729	FBXO2	jaccard	0.19366	0.92	-0.05	128	139	15.6	16.37	0	0	NA	both	0.77464	1
chr1	11650835	11654318	3484	-	3029386	FBXO2	jaccard	1	1	0.02	5	5	15.6	16.37	0	0	NA	both	1	1
chr1	11650835	11654318	3484	-	3029387	FBXO2	jaccard	0.058224	0.77	-0.2	24	31	15.6	16.37	0	0	NA	both	0.2329	1
chr1	11650835	11654318	3484	-	3030025	FBXO2	jaccard	1	1	0.02	9	9	15.6	16.37	0	0	NA	both	1	1
chr1	11650835	11654318	3484	-	3030732	FBXO2	jaccard	1	1	0.02	13	13	15.6	16.37	0	0	NA	both	1	1
chr1	11650835	11654318	3484	-	3031856	FBXO2	jaccard	0.038012	0.69	-0.28	18	26	15.6	16.37	0	0	NA	both	0.15205	1
chr1	11650835	11654318	3484	-	3031965	FBXO2	jaccard	0.33865	0.95	-0.02	20	21	15.6	16.37	0	0	NA	both	1	1
chr1	11650835	11654318	3484	-	3032142	FBXO2	jaccard	1	1	0.02	25	25	15.6	16.37	0	0	NA	both	1	1
chr1	11650835	11654318	3484	-	3032926	FBXO2	jaccard	1	1	0.02	21	21	15.6	16.37	0	0	NA	both	1	1
chr1	11654953	11655805	853	+	3003588	FBXO44	jaccard	0.0044907	0.12	-0.58	2	17	30.26	44.31	0	0	0.04	both	0.044907	1
chr1	11654953	11655805	853	+	3029387	FBXO44	jaccard	0.036258	0.45	-0.34	43	95	30.26	44.31	1	0.01	0.04	both	0.36258	1
chr1	11655700	11655805	106	+	3002711	FBXO44	jaccard	0.014982	0.54	0.41	13	24	7.43	40.54	1	0.04	0.16	end	0.14982	1
chr1	11655700	11655805	106	+	3002725	FBXO44	jaccard	0.080699	0	-0.16	0	52	7.43	40.54	4	0.08	0.16	end	0.80699	1
chr1	11655700	11655805	106	+	3002731	FBXO44	jaccard	0.20099	0	-0.13	0	37	7.43	40.54	1	0.03	0.16	end	1	1
chr1	11655700	11655805	106	+	3003768	FBXO44	jaccard	0.22269	0.32	0.19	6	19	7.43	40.54	1	0.05	0.16	end	1	1
chr1	11655700	11655805	106	+	3029385	FBXO44	jaccard	0.26772	0.27	0.18	3	11	7.43	40.54	0	0	0.16	end	1	1
chr1	11656101	11658266	2166	+	3003566	FBXO44	jaccard	0.18421	0.97	-0.03	56	58	76.77	77.91	1	0.02	0.06	both	1	1
chr1	11656101	11658266	2166	+	3003579	FBXO44	jaccard	4.6477e-4	0.85	-0.14	52	61	76.77	77.91	4	0.07	0.06	both	0.0046477	1
chr1	11656101	11658266	2166	+	3030732	FBXO44	jaccard	0.038673	0.96	-0.04	87	91	76.77	77.91	4	0.04	0.06	both	0.38673	1
chr1	11656101	11658266	2166	+	3031856	FBXO44	jaccard	0.12845	0.98	-0.02	122	125	76.77	77.91	0	0	0.06	both	1	1
chr1	11656101	11658266	2166	+	3033273	FBXO44	jaccard	0.47171	0.94	0.04	81	86	76.77	77.91	5	0.06	0.06	both	1	1
chr1	11658365	11658735	371	+	3005008	FBXO44	jaccard	0.019284	0.59	0.26	41	69	29.94	111.4	14	0.2	0.35	end	0.19284	1
chr1	11658394	11658532	139	+	3005210	FBXO44	jaccard	0.13364	0.35	-0.17	14	40	26.17	51.51	26	0.65	0.65	none	1	1
chr1	11658394	11658532	139	+	3029076	FBXO44	jaccard	0.035529	0.83	0.31	15	18	26.17	51.51	3	0.17	0.65	none	0.35529	1
chr1	11658394	11658532	139	+	3029386	FBXO44	jaccard	0.020056	0.92	0.39	11	12	26.17	51.51	0	0	0.65	none	0.20056	1
chr1	11658394	11658532	139	+	3030773	FBXO44	jaccard	0.11036	0.4	-0.15	37	93	26.17	51.51	55	0.59	0.65	none	1	1
chr1	11658394	11658532	139	+	3032926	FBXO44	jaccard	0.23212	0.68	0.12	47	69	26.17	51.51	22	0.32	0.65	none	1	1
chr1	11658629	11658735	107	+	3002710	FBXO44	jaccard	0.18064	0.55	-0.14	86	156	53	85.8	11	0.07	0.11	both	1	1
chr1	11658629	11658735	107	+	3030992	FBXO44	jaccard	0.076546	0.45	-0.22	29	64	53	85.8	2	0.03	0.11	both	0.76546	1
chr1	11658629	11658735	107	+	3032142	FBXO44	jaccard	0.45274	0.74	0.08	131	176	53	85.8	3	0.02	0.11	both	1	1
chr1	11658872	11661129	2258	+	3002730	FBXO44	jaccard	0.17844	0.96	-0.02	105	109	108.66	110.91	3	0.03	0.04	both	1	1
chr1	11658872	11661129	2258	+	3031965	FBXO44	jaccard	0.14294	0.96	-0.03	90	94	108.66	110.91	3	0.03	0.04	both	1	1
chr1	11661309	11662624	1316	+	3002709	FBXO44	jaccard	0.0049357	0.41	0.27	38	92	10.86	57.11	54	0.59	0.99	both	0.049357	1
chr1	11661309	11662624	1316	+	3005298	FBXO44	jaccard	0.55989	0.21	0.06	9	42	10.86	57.11	33	0.79	0.99	both	1	1
chr1	11662732	11662851	120	+	3002729	FBXO44	jaccard	0.0276	0.32	0.22	26	82	4.86	31.26	50	0.61	1	both	0.276	1
chr1	11662732	11662851	120	+	3003779	FBXO44	jaccard	0.17334	0.27	0.18	4	15	4.86	31.26	8	0.53	1	both	1	1
chr1	11662732	11662851	120	+	3003816	FBXO44	jaccard	0.030133	0.4	0.31	6	15	4.86	31.26	7	0.47	1	both	0.30133	1
chr1	11662732	11662851	120	+	3026381	FBXO44	jaccard	0.1024	0.25	0.17	8	32	4.86	31.26	20	0.62	1	both	1	1
chr1	11662732	11662851	120	+	3028664	FBXO44	jaccard	0.05317	0.32	0.23	7	22	4.86	31.26	14	0.64	1	both	0.5317	1
chr1	11662732	11662851	120	+	3030025	FBXO44	jaccard	0.23599	0.04	-0.12	2	45	4.86	31.26	39	0.87	1	both	1	1
chr1	11662929	11663141	213	+	3002726	FBXO44	jaccard	0.086755	0.67	0.39	6	9	8.69	25.03	3	0.33	0.97	both	0.86755	1
chr1	11662929	11663141	213	+	3003767	FBXO44	jaccard	0.29382	0.45	0.18	9	20	8.69	25.03	11	0.55	0.97	both	1	1
chr1	11662929	11663141	213	+	3029388	FBXO44	jaccard	0.010122	0.64	0.36	38	59	8.69	25.03	15	0.25	0.97	both	0.10122	1
chr1	11662929	11663141	213	+	3032087	FBXO44	jaccard	0.060591	0	-0.29	0	15	8.69	25.03	13	0.87	0.97	both	0.60591	1
chr1	11664256	11668655	4400	+	3002729	FBXO6	jaccard	0.2372	1	0.16	25	25	13.09	16.46	0	0	NA	both	1	1
chr1	11664256	11668655	4400	+	3003767	FBXO6	jaccard	0.049139	0.25	-0.61	1	4	13.09	16.46	0	0	NA	both	0.24569	1
chr1	11664256	11668655	4400	+	3026381	FBXO6	jaccard	0.52965	0.8	-0.06	36	45	13.09	16.46	0	0	NA	both	1	1
chr1	11664256	11668655	4400	+	3029076	FBXO6	jaccard	0.5438	1	0.14	13	13	13.09	16.46	0	0	NA	both	1	1
chr1	11664256	11668655	4400	+	3031965	FBXO6	jaccard	0.15457	0.57	-0.27	8	14	13.09	16.46	0	0	NA	both	0.77283	1
chr1	11668945	11671265	2321	+	3002711	FBXO6	jaccard	1	1	0.05	9	9	18.4	19.69	0	0	0.47	both	1	1
chr1	11668945	11671265	2321	+	3002730	FBXO6	jaccard	0.29117	0.83	-0.12	10	12	18.4	19.69	2	0.17	0.47	both	1	1
chr1	11668945	11671265	2321	+	3003779	FBXO6	jaccard	0.0075709	0.6	-0.35	9	15	18.4	19.69	6	0.4	0.47	both	0.037854	1
chr1	11668945	11671265	2321	+	3029385	FBXO6	jaccard	1	1	0.04	4	4	18.4	19.69	0	0	0.47	both	1	1
chr1	11668945	11671265	2321	+	3029387	FBXO6	jaccard	0.10271	0.82	-0.14	18	22	18.4	19.69	4	0.18	0.47	both	0.51357	1
chr1	11668945	11671265	2321	+	3029388	FBXO6	jaccard	0.76526	0.94	-0.01	33	35	18.4	19.69	2	0.06	0.47	both	1	1
chr1	11668945	11671265	2321	+	3030773	FBXO6	jaccard	0.50085	0.91	-0.05	20	22	18.4	19.69	2	0.09	0.47	both	1	1
chr1	11668945	11671265	2321	+	3032087	FBXO6	jaccard	1.72e-4	0	-0.96	0	4	18.4	19.69	2	0.5	0.47	both	8.6001e-4	1
chr1	11671393	11671927	535	+	3003579	FBXO6	jaccard	0.28743	0.96	-0.03	43	45	24.94	25.46	1	0.02	0.21	both	1	1
chr1	11671393	11671927	535	+	3003588	FBXO6	jaccard	0.40685	0.95	-0.04	18	19	24.94	25.46	1	0.05	0.21	both	1	1
chr1	11671393	11671927	535	+	3003816	FBXO6	jaccard	0.0034938	0.73	-0.26	8	11	24.94	25.46	3	0.27	0.21	both	0.017469	1
chr1	11671393	11671927	535	+	3005298	FBXO6	jaccard	0.34303	0.94	-0.05	15	16	24.94	25.46	1	0.06	0.21	both	1	1
chr1	11671393	11671927	535	+	3030992	FBXO6	jaccard	1	1	0.01	9	9	24.94	25.46	0	0	0.21	both	1	1
chr1	11671393	11671927	535	+	3032926	FBXO6	jaccard	0.033102	0.91	-0.08	39	43	24.94	25.46	4	0.09	0.21	both	0.16551	1
chr1	11672024	11673276	1253	+	3002731	FBXO6	jaccard	0.20693	0.94	-0.05	32	34	28.31	28.91	2	0.06	0.2	both	1	1
chr1	11672024	11673276	1253	+	3003768	FBXO6	jaccard	0.37384	0.95	-0.04	19	20	28.31	28.91	1	0.05	0.2	both	1	1
chr1	11672024	11673276	1253	+	3028664	FBXO6	jaccard	0.20025	0.89	-0.1	8	9	28.31	28.91	1	0.11	0.2	both	1	1
chr1	11672024	11673276	1253	+	3029386	FBXO6	jaccard	0.24114	0.92	-0.06	12	13	28.31	28.91	1	0.08	0.2	both	1	1
chr1	11672024	11673276	1253	+	3030025	FBXO6	jaccard	0.076241	0.92	-0.07	35	38	28.31	28.91	3	0.08	0.2	both	0.38121	1
chr1	11672024	11673276	1253	+	3030732	FBXO6	jaccard	0.059183	0.91	-0.08	30	33	28.31	28.91	3	0.09	0.2	both	0.29591	1
chr1	11673413	11673614	202	+	3002709	FBXO6	jaccard	0.16614	0.94	-0.05	30	32	45.26	46.4	2	0.06	0.14	both	0.83069	1
chr1	11673413	11673614	202	+	3002710	FBXO6	jaccard	0.030777	0.9	-0.08	76	84	45.26	46.4	2	0.02	0.14	both	0.15388	1
chr1	11673413	11673614	202	+	3002725	FBXO6	jaccard	0.56059	0.99	-0.01	69	70	45.26	46.4	1	0.01	0.14	both	1	1
chr1	11673413	11673614	202	+	3002726	FBXO6	jaccard	0.32962	0.96	-0.03	24	25	45.26	46.4	1	0.04	0.14	both	1	1
chr1	11673413	11673614	202	+	3003566	FBXO6	jaccard	0.10617	0.91	-0.08	20	22	45.26	46.4	2	0.09	0.14	both	0.53083	1
chr1	11673413	11673614	202	+	3005008	FBXO6	jaccard	0.01316	0.86	-0.13	31	36	45.26	46.4	5	0.14	0.14	both	0.065801	1
chr1	11673413	11673614	202	+	3005210	FBXO6	jaccard	0.02708	0.89	-0.1	32	36	45.26	46.4	4	0.11	0.14	both	0.1354	1
chr1	11673413	11673614	202	+	3031856	FBXO6	jaccard	0.23971	0.97	-0.02	67	69	45.26	46.4	2	0.03	0.14	both	1	1
chr1	11673413	11673614	202	+	3032142	FBXO6	jaccard	0.34883	0.98	-0.01	104	106	45.26	46.4	1	0.01	0.14	both	1	1
chr1	11673413	11673614	202	+	3033273	FBXO6	jaccard	0.68277	0.86	0.08	19	22	45.26	46.4	3	0.14	0.14	both	1	1
chr1	11675732	11676045	314	-	3002709	MAD2L2	jaccard	0.35463	0.97	0.02	226	233	277.29	291.06	7	0.03	0.11	both	1	1
chr1	11675732	11676045	314	-	3002710	MAD2L2	jaccard	0.27149	0.91	-0.03	227	249	277.29	291.06	22	0.09	0.11	both	1	1
chr1	11675732	11676045	314	-	3003566	MAD2L2	jaccard	0.037666	0.92	-0.04	234	254	277.29	291.06	17	0.07	0.11	both	0.18833	1
chr1	11675732	11676045	314	-	3003588	MAD2L2	jaccard	0.60961	0.96	-0.01	240	251	277.29	291.06	11	0.04	0.11	both	1	1
chr1	11675732	11676045	314	-	3003779	MAD2L2	jaccard	0.18332	0.93	-0.03	172	185	277.29	291.06	13	0.07	0.11	both	0.91661	1
chr1	11675732	11676045	314	-	3029387	MAD2L2	jaccard	0.013437	0.89	-0.06	211	238	277.29	291.06	27	0.11	0.11	both	0.067187	1
chr1	11675732	11676045	314	-	3029388	MAD2L2	jaccard	0.064242	0.91	-0.04	253	277	277.29	291.06	24	0.09	0.11	both	0.32121	1
chr1	11675732	11676045	314	-	3030773	MAD2L2	jaccard	0.53269	0.96	0.01	295	307	277.29	291.06	12	0.04	0.11	both	1	1
chr1	11675732	11676045	314	-	3032142	MAD2L2	jaccard	0.30868	0.96	0.02	263	273	277.29	291.06	10	0.04	0.11	both	1	1
chr1	11676141	11676808	668	-	3002730	MAD2L2	jaccard	0.074401	0.09	0.05	18	194	12.91	254.03	0	0	0.02	start	0.37201	1
chr1	11676141	11676808	668	-	3005008	MAD2L2	jaccard	0.18097	0.08	0.03	66	839	12.91	254.03	1	0	0.02	start	0.90484	1
chr1	11676141	11676808	668	-	3029385	MAD2L2	jaccard	0.40693	0.07	0.02	10	146	12.91	254.03	0	0	0.02	start	1	1
chr1	11676141	11676808	668	-	3029386	MAD2L2	jaccard	0.022172999999999998	0.11	0.06	29	266	12.91	254.03	0	0	0.02	start	0.11086	1
chr1	11676141	11676808	668	-	3030992	MAD2L2	jaccard	0.035589	0.1	0.06	14	145	12.91	254.03	0	0	0.02	start	0.17794	1
chr1	11676141	11676808	668	-	3032926	MAD2L2	jaccard	0.28891	0.06	0.02	10	180	12.91	254.03	0	0	0.02	start	1	1
chr1	11676141	11676847	707	-	3002725	MAD2L2	jaccard	0.11792	0.98	0.04	207	211	240.46	259.97	1	0	0.04	both	0.58958	1
